customer_id,cluster,cluster_name
878,4,Vegetable-Focused Mature Shoppers
879,4,Vegetable-Focused Mature Shoppers
880,2,Hygiene & Wellness Shoppers
881,3,Family High-Value Stock-Up Shoppers
883,2,Hygiene & Wellness Shoppers
884,4,Vegetable-Focused Mature Shoppers
886,0,Young Promotion-Driven Shoppers
887,1,Balanced Grocery Regulars
889,1,Balanced Grocery Regulars
890,0,Young Promotion-Driven Shoppers
891,2,Hygiene & Wellness Shoppers
893,0,Young Promotion-Driven Shoppers
894,1,Balanced Grocery Regulars
896,0,Young Promotion-Driven Shoppers
897,1,Balanced Grocery Regulars
898,0,Young Promotion-Driven Shoppers
899,0,Young Promotion-Driven Shoppers
900,0,Young Promotion-Driven Shoppers
901,0,Young Promotion-Driven Shoppers
902,6,Loyal High-Value Grocery Shoppers
903,5,Tech & Alcohol Specialists
904,0,Young Promotion-Driven Shoppers
905,1,Balanced Grocery Regulars
906,1,Balanced Grocery Regulars
907,4,Vegetable-Focused Mature Shoppers
908,3,Family High-Value Stock-Up Shoppers
909,4,Vegetable-Focused Mature Shoppers
910,4,Vegetable-Focused Mature Shoppers
911,6,Loyal High-Value Grocery Shoppers
913,1,Balanced Grocery Regulars
914,6,Loyal High-Value Grocery Shoppers
916,1,Balanced Grocery Regulars
917,0,Young Promotion-Driven Shoppers
918,0,Young Promotion-Driven Shoppers
919,0,Young Promotion-Driven Shoppers
920,1,Balanced Grocery Regulars
921,6,Loyal High-Value Grocery Shoppers
922,1,Balanced Grocery Regulars
923,1,Balanced Grocery Regulars
924,4,Vegetable-Focused Mature Shoppers
925,2,Hygiene & Wellness Shoppers
926,1,Balanced Grocery Regulars
927,0,Young Promotion-Driven Shoppers
928,1,Balanced Grocery Regulars
929,0,Young Promotion-Driven Shoppers
930,0,Young Promotion-Driven Shoppers
931,2,Hygiene & Wellness Shoppers
933,5,Tech & Alcohol Specialists
934,6,Loyal High-Value Grocery Shoppers
935,5,Tech & Alcohol Specialists
936,1,Balanced Grocery Regulars
937,0,Young Promotion-Driven Shoppers
938,3,Family High-Value Stock-Up Shoppers
939,5,Tech & Alcohol Specialists
940,2,Hygiene & Wellness Shoppers
941,4,Vegetable-Focused Mature Shoppers
942,5,Tech & Alcohol Specialists
944,2,Hygiene & Wellness Shoppers
945,0,Young Promotion-Driven Shoppers
946,6,Loyal High-Value Grocery Shoppers
947,3,Family High-Value Stock-Up Shoppers
948,0,Young Promotion-Driven Shoppers
950,3,Family High-Value Stock-Up Shoppers
951,1,Balanced Grocery Regulars
953,1,Balanced Grocery Regulars
954,2,Hygiene & Wellness Shoppers
955,1,Balanced Grocery Regulars
956,6,Loyal High-Value Grocery Shoppers
957,3,Family High-Value Stock-Up Shoppers
958,1,Balanced Grocery Regulars
960,5,Tech & Alcohol Specialists
962,4,Vegetable-Focused Mature Shoppers
963,4,Vegetable-Focused Mature Shoppers
964,6,Loyal High-Value Grocery Shoppers
965,3,Family High-Value Stock-Up Shoppers
966,0,Young Promotion-Driven Shoppers
967,5,Tech & Alcohol Specialists
968,2,Hygiene & Wellness Shoppers
969,6,Loyal High-Value Grocery Shoppers
970,1,Balanced Grocery Regulars
973,1,Balanced Grocery Regulars
974,2,Hygiene & Wellness Shoppers
975,2,Hygiene & Wellness Shoppers
977,5,Tech & Alcohol Specialists
978,1,Balanced Grocery Regulars
979,5,Tech & Alcohol Specialists
980,1,Balanced Grocery Regulars
981,1,Balanced Grocery Regulars
982,5,Tech & Alcohol Specialists
983,4,Vegetable-Focused Mature Shoppers
986,1,Balanced Grocery Regulars
989,3,Family High-Value Stock-Up Shoppers
990,0,Young Promotion-Driven Shoppers
991,5,Tech & Alcohol Specialists
992,3,Family High-Value Stock-Up Shoppers
993,1,Balanced Grocery Regulars
994,6,Loyal High-Value Grocery Shoppers
996,1,Balanced Grocery Regulars
997,4,Vegetable-Focused Mature Shoppers
998,0,Young Promotion-Driven Shoppers
999,3,Family High-Value Stock-Up Shoppers
1000,2,Hygiene & Wellness Shoppers
1001,2,Hygiene & Wellness Shoppers
1002,4,Vegetable-Focused Mature Shoppers
1003,3,Family High-Value Stock-Up Shoppers
1004,1,Balanced Grocery Regulars
1007,4,Vegetable-Focused Mature Shoppers
1008,4,Vegetable-Focused Mature Shoppers
1009,4,Vegetable-Focused Mature Shoppers
1011,0,Young Promotion-Driven Shoppers
1014,0,Young Promotion-Driven Shoppers
1015,1,Balanced Grocery Regulars
1016,1,Balanced Grocery Regulars
1018,0,Young Promotion-Driven Shoppers
1019,2,Hygiene & Wellness Shoppers
1021,5,Tech & Alcohol Specialists
1022,0,Young Promotion-Driven Shoppers
1023,3,Family High-Value Stock-Up Shoppers
1024,1,Balanced Grocery Regulars
1025,3,Family High-Value Stock-Up Shoppers
1026,5,Tech & Alcohol Specialists
1027,6,Loyal High-Value Grocery Shoppers
1028,5,Tech & Alcohol Specialists
1029,2,Hygiene & Wellness Shoppers
1030,6,Loyal High-Value Grocery Shoppers
1031,1,Balanced Grocery Regulars
1032,6,Loyal High-Value Grocery Shoppers
1033,2,Hygiene & Wellness Shoppers
1034,1,Balanced Grocery Regulars
1035,6,Loyal High-Value Grocery Shoppers
1038,0,Young Promotion-Driven Shoppers
1039,1,Balanced Grocery Regulars
1040,3,Family High-Value Stock-Up Shoppers
1041,2,Hygiene & Wellness Shoppers
1042,3,Family High-Value Stock-Up Shoppers
1043,0,Young Promotion-Driven Shoppers
1044,6,Loyal High-Value Grocery Shoppers
1045,0,Young Promotion-Driven Shoppers
1046,1,Balanced Grocery Regulars
1048,1,Balanced Grocery Regulars
1049,1,Balanced Grocery Regulars
1050,1,Balanced Grocery Regulars
1051,4,Vegetable-Focused Mature Shoppers
1052,1,Balanced Grocery Regulars
1055,5,Tech & Alcohol Specialists
1058,0,Young Promotion-Driven Shoppers
1060,6,Loyal High-Value Grocery Shoppers
1061,1,Balanced Grocery Regulars
1063,6,Loyal High-Value Grocery Shoppers
1064,3,Family High-Value Stock-Up Shoppers
1065,5,Tech & Alcohol Specialists
1066,5,Tech & Alcohol Specialists
1067,4,Vegetable-Focused Mature Shoppers
1068,5,Tech & Alcohol Specialists
1069,6,Loyal High-Value Grocery Shoppers
1071,5,Tech & Alcohol Specialists
1072,5,Tech & Alcohol Specialists
1073,6,Loyal High-Value Grocery Shoppers
1074,3,Family High-Value Stock-Up Shoppers
1075,3,Family High-Value Stock-Up Shoppers
1076,5,Tech & Alcohol Specialists
1077,0,Young Promotion-Driven Shoppers
1078,1,Balanced Grocery Regulars
1079,4,Vegetable-Focused Mature Shoppers
1080,4,Vegetable-Focused Mature Shoppers
1082,1,Balanced Grocery Regulars
1083,1,Balanced Grocery Regulars
1084,0,Young Promotion-Driven Shoppers
1085,1,Balanced Grocery Regulars
1086,5,Tech & Alcohol Specialists
1087,0,Young Promotion-Driven Shoppers
1088,1,Balanced Grocery Regulars
1089,3,Family High-Value Stock-Up Shoppers
1090,2,Hygiene & Wellness Shoppers
1091,1,Balanced Grocery Regulars
1092,0,Young Promotion-Driven Shoppers
1093,2,Hygiene & Wellness Shoppers
1094,3,Family High-Value Stock-Up Shoppers
1095,6,Loyal High-Value Grocery Shoppers
1096,4,Vegetable-Focused Mature Shoppers
1097,3,Family High-Value Stock-Up Shoppers
1098,2,Hygiene & Wellness Shoppers
1099,5,Tech & Alcohol Specialists
1101,0,Young Promotion-Driven Shoppers
1103,5,Tech & Alcohol Specialists
1104,5,Tech & Alcohol Specialists
1105,3,Family High-Value Stock-Up Shoppers
1106,1,Balanced Grocery Regulars
1108,1,Balanced Grocery Regulars
1110,0,Young Promotion-Driven Shoppers
1111,0,Young Promotion-Driven Shoppers
1112,4,Vegetable-Focused Mature Shoppers
1113,1,Balanced Grocery Regulars
1114,3,Family High-Value Stock-Up Shoppers
1115,5,Tech & Alcohol Specialists
1117,4,Vegetable-Focused Mature Shoppers
1118,0,Young Promotion-Driven Shoppers
1119,6,Loyal High-Value Grocery Shoppers
1120,3,Family High-Value Stock-Up Shoppers
1121,0,Young Promotion-Driven Shoppers
1122,3,Family High-Value Stock-Up Shoppers
1123,1,Balanced Grocery Regulars
1124,2,Hygiene & Wellness Shoppers
1125,0,Young Promotion-Driven Shoppers
1126,1,Balanced Grocery Regulars
1127,0,Young Promotion-Driven Shoppers
1128,0,Young Promotion-Driven Shoppers
1129,5,Tech & Alcohol Specialists
1130,1,Balanced Grocery Regulars
1131,2,Hygiene & Wellness Shoppers
1132,6,Loyal High-Value Grocery Shoppers
1133,3,Family High-Value Stock-Up Shoppers
1134,4,Vegetable-Focused Mature Shoppers
1135,0,Young Promotion-Driven Shoppers
1136,2,Hygiene & Wellness Shoppers
1137,1,Balanced Grocery Regulars
1138,0,Young Promotion-Driven Shoppers
1139,5,Tech & Alcohol Specialists
1140,5,Tech & Alcohol Specialists
1141,0,Young Promotion-Driven Shoppers
1142,1,Balanced Grocery Regulars
1143,1,Balanced Grocery Regulars
1145,6,Loyal High-Value Grocery Shoppers
1146,5,Tech & Alcohol Specialists
1150,3,Family High-Value Stock-Up Shoppers
1152,0,Young Promotion-Driven Shoppers
1153,3,Family High-Value Stock-Up Shoppers
1154,3,Family High-Value Stock-Up Shoppers
1155,1,Balanced Grocery Regulars
1156,5,Tech & Alcohol Specialists
1157,4,Vegetable-Focused Mature Shoppers
1158,4,Vegetable-Focused Mature Shoppers
1159,2,Hygiene & Wellness Shoppers
1160,5,Tech & Alcohol Specialists
1163,1,Balanced Grocery Regulars
1164,3,Family High-Value Stock-Up Shoppers
1167,3,Family High-Value Stock-Up Shoppers
1168,0,Young Promotion-Driven Shoppers
1170,3,Family High-Value Stock-Up Shoppers
1171,0,Young Promotion-Driven Shoppers
1172,3,Family High-Value Stock-Up Shoppers
1173,6,Loyal High-Value Grocery Shoppers
1175,2,Hygiene & Wellness Shoppers
1177,5,Tech & Alcohol Specialists
1178,1,Balanced Grocery Regulars
1179,1,Balanced Grocery Regulars
1180,2,Hygiene & Wellness Shoppers
1181,2,Hygiene & Wellness Shoppers
1182,0,Young Promotion-Driven Shoppers
1183,5,Tech & Alcohol Specialists
1184,3,Family High-Value Stock-Up Shoppers
1186,0,Young Promotion-Driven Shoppers
1187,6,Loyal High-Value Grocery Shoppers
1189,1,Balanced Grocery Regulars
1190,3,Family High-Value Stock-Up Shoppers
1191,5,Tech & Alcohol Specialists
1193,3,Family High-Value Stock-Up Shoppers
1194,1,Balanced Grocery Regulars
1196,4,Vegetable-Focused Mature Shoppers
1197,2,Hygiene & Wellness Shoppers
1199,0,Young Promotion-Driven Shoppers
1200,0,Young Promotion-Driven Shoppers
1201,6,Loyal High-Value Grocery Shoppers
1203,1,Balanced Grocery Regulars
1205,0,Young Promotion-Driven Shoppers
1206,1,Balanced Grocery Regulars
1207,3,Family High-Value Stock-Up Shoppers
1208,0,Young Promotion-Driven Shoppers
1209,3,Family High-Value Stock-Up Shoppers
1210,2,Hygiene & Wellness Shoppers
1211,3,Family High-Value Stock-Up Shoppers
1212,0,Young Promotion-Driven Shoppers
1213,1,Balanced Grocery Regulars
1216,4,Vegetable-Focused Mature Shoppers
1217,2,Hygiene & Wellness Shoppers
1218,5,Tech & Alcohol Specialists
1219,0,Young Promotion-Driven Shoppers
1221,3,Family High-Value Stock-Up Shoppers
1222,6,Loyal High-Value Grocery Shoppers
1223,1,Balanced Grocery Regulars
1224,3,Family High-Value Stock-Up Shoppers
1227,5,Tech & Alcohol Specialists
1228,2,Hygiene & Wellness Shoppers
1229,0,Young Promotion-Driven Shoppers
1230,3,Family High-Value Stock-Up Shoppers
1231,1,Balanced Grocery Regulars
1233,0,Young Promotion-Driven Shoppers
1234,1,Balanced Grocery Regulars
1235,2,Hygiene & Wellness Shoppers
1236,4,Vegetable-Focused Mature Shoppers
1237,4,Vegetable-Focused Mature Shoppers
1238,4,Vegetable-Focused Mature Shoppers
1239,6,Loyal High-Value Grocery Shoppers
1240,5,Tech & Alcohol Specialists
1241,1,Balanced Grocery Regulars
1242,6,Loyal High-Value Grocery Shoppers
1243,2,Hygiene & Wellness Shoppers
1245,3,Family High-Value Stock-Up Shoppers
1246,1,Balanced Grocery Regulars
1247,4,Vegetable-Focused Mature Shoppers
1249,6,Loyal High-Value Grocery Shoppers
1250,1,Balanced Grocery Regulars
1251,0,Young Promotion-Driven Shoppers
1252,6,Loyal High-Value Grocery Shoppers
1253,5,Tech & Alcohol Specialists
1255,3,Family High-Value Stock-Up Shoppers
1256,1,Balanced Grocery Regulars
1257,1,Balanced Grocery Regulars
1258,1,Balanced Grocery Regulars
1259,4,Vegetable-Focused Mature Shoppers
1261,3,Family High-Value Stock-Up Shoppers
1262,0,Young Promotion-Driven Shoppers
1263,1,Balanced Grocery Regulars
1264,1,Balanced Grocery Regulars
1265,0,Young Promotion-Driven Shoppers
1266,2,Hygiene & Wellness Shoppers
1268,1,Balanced Grocery Regulars
1269,0,Young Promotion-Driven Shoppers
1271,0,Young Promotion-Driven Shoppers
1272,1,Balanced Grocery Regulars
1273,4,Vegetable-Focused Mature Shoppers
1274,0,Young Promotion-Driven Shoppers
1275,6,Loyal High-Value Grocery Shoppers
1277,0,Young Promotion-Driven Shoppers
1278,1,Balanced Grocery Regulars
1279,1,Balanced Grocery Regulars
1280,4,Vegetable-Focused Mature Shoppers
1281,0,Young Promotion-Driven Shoppers
1282,5,Tech & Alcohol Specialists
1283,6,Loyal High-Value Grocery Shoppers
1284,4,Vegetable-Focused Mature Shoppers
1285,1,Balanced Grocery Regulars
1286,6,Loyal High-Value Grocery Shoppers
1289,3,Family High-Value Stock-Up Shoppers
1290,0,Young Promotion-Driven Shoppers
1291,2,Hygiene & Wellness Shoppers
1292,2,Hygiene & Wellness Shoppers
1293,2,Hygiene & Wellness Shoppers
1294,5,Tech & Alcohol Specialists
1295,1,Balanced Grocery Regulars
1296,1,Balanced Grocery Regulars
1297,2,Hygiene & Wellness Shoppers
1298,0,Young Promotion-Driven Shoppers
1299,5,Tech & Alcohol Specialists
1300,1,Balanced Grocery Regulars
1301,3,Family High-Value Stock-Up Shoppers
1302,6,Loyal High-Value Grocery Shoppers
1303,5,Tech & Alcohol Specialists
1304,5,Tech & Alcohol Specialists
1305,0,Young Promotion-Driven Shoppers
1306,1,Balanced Grocery Regulars
1307,1,Balanced Grocery Regulars
1310,3,Family High-Value Stock-Up Shoppers
1311,1,Balanced Grocery Regulars
1312,6,Loyal High-Value Grocery Shoppers
1313,3,Family High-Value Stock-Up Shoppers
1314,4,Vegetable-Focused Mature Shoppers
1315,5,Tech & Alcohol Specialists
1316,1,Balanced Grocery Regulars
1317,0,Young Promotion-Driven Shoppers
1318,0,Young Promotion-Driven Shoppers
1320,1,Balanced Grocery Regulars
1321,6,Loyal High-Value Grocery Shoppers
1322,4,Vegetable-Focused Mature Shoppers
1323,4,Vegetable-Focused Mature Shoppers
1324,1,Balanced Grocery Regulars
1326,6,Loyal High-Value Grocery Shoppers
1327,0,Young Promotion-Driven Shoppers
1328,0,Young Promotion-Driven Shoppers
1329,2,Hygiene & Wellness Shoppers
1330,0,Young Promotion-Driven Shoppers
1331,4,Vegetable-Focused Mature Shoppers
1332,0,Young Promotion-Driven Shoppers
1333,6,Loyal High-Value Grocery Shoppers
1334,1,Balanced Grocery Regulars
1335,6,Loyal High-Value Grocery Shoppers
1336,3,Family High-Value Stock-Up Shoppers
1338,5,Tech & Alcohol Specialists
1339,5,Tech & Alcohol Specialists
1340,2,Hygiene & Wellness Shoppers
1341,3,Family High-Value Stock-Up Shoppers
1342,3,Family High-Value Stock-Up Shoppers
1343,0,Young Promotion-Driven Shoppers
1344,2,Hygiene & Wellness Shoppers
1345,0,Young Promotion-Driven Shoppers
1346,6,Loyal High-Value Grocery Shoppers
1347,3,Family High-Value Stock-Up Shoppers
1348,1,Balanced Grocery Regulars
1349,4,Vegetable-Focused Mature Shoppers
1350,1,Balanced Grocery Regulars
1351,4,Vegetable-Focused Mature Shoppers
1352,5,Tech & Alcohol Specialists
1353,3,Family High-Value Stock-Up Shoppers
1354,4,Vegetable-Focused Mature Shoppers
1355,1,Balanced Grocery Regulars
1356,0,Young Promotion-Driven Shoppers
1357,1,Balanced Grocery Regulars
1358,0,Young Promotion-Driven Shoppers
1359,0,Young Promotion-Driven Shoppers
1360,4,Vegetable-Focused Mature Shoppers
1361,1,Balanced Grocery Regulars
1362,6,Loyal High-Value Grocery Shoppers
1363,6,Loyal High-Value Grocery Shoppers
1364,3,Family High-Value Stock-Up Shoppers
1365,6,Loyal High-Value Grocery Shoppers
1366,6,Loyal High-Value Grocery Shoppers
1367,1,Balanced Grocery Regulars
1368,6,Loyal High-Value Grocery Shoppers
1370,1,Balanced Grocery Regulars
1371,3,Family High-Value Stock-Up Shoppers
1373,1,Balanced Grocery Regulars
1374,1,Balanced Grocery Regulars
1376,2,Hygiene & Wellness Shoppers
1377,3,Family High-Value Stock-Up Shoppers
1378,0,Young Promotion-Driven Shoppers
1379,6,Loyal High-Value Grocery Shoppers
1380,1,Balanced Grocery Regulars
1381,4,Vegetable-Focused Mature Shoppers
1383,0,Young Promotion-Driven Shoppers
1387,3,Family High-Value Stock-Up Shoppers
1388,1,Balanced Grocery Regulars
1389,0,Young Promotion-Driven Shoppers
1390,2,Hygiene & Wellness Shoppers
1391,1,Balanced Grocery Regulars
1392,4,Vegetable-Focused Mature Shoppers
1393,1,Balanced Grocery Regulars
1394,2,Hygiene & Wellness Shoppers
1396,3,Family High-Value Stock-Up Shoppers
1397,4,Vegetable-Focused Mature Shoppers
1398,4,Vegetable-Focused Mature Shoppers
1399,0,Young Promotion-Driven Shoppers
1400,4,Vegetable-Focused Mature Shoppers
1401,2,Hygiene & Wellness Shoppers
1402,2,Hygiene & Wellness Shoppers
1403,6,Loyal High-Value Grocery Shoppers
1404,1,Balanced Grocery Regulars
1405,2,Hygiene & Wellness Shoppers
1406,4,Vegetable-Focused Mature Shoppers
1407,5,Tech & Alcohol Specialists
1408,5,Tech & Alcohol Specialists
1409,5,Tech & Alcohol Specialists
1411,1,Balanced Grocery Regulars
1412,6,Loyal High-Value Grocery Shoppers
1413,1,Balanced Grocery Regulars
1414,1,Balanced Grocery Regulars
1415,0,Young Promotion-Driven Shoppers
1416,1,Balanced Grocery Regulars
1417,6,Loyal High-Value Grocery Shoppers
1418,3,Family High-Value Stock-Up Shoppers
1419,3,Family High-Value Stock-Up Shoppers
1420,3,Family High-Value Stock-Up Shoppers
1421,3,Family High-Value Stock-Up Shoppers
1422,3,Family High-Value Stock-Up Shoppers
1423,3,Family High-Value Stock-Up Shoppers
1424,0,Young Promotion-Driven Shoppers
1426,0,Young Promotion-Driven Shoppers
1427,0,Young Promotion-Driven Shoppers
1428,4,Vegetable-Focused Mature Shoppers
1429,3,Family High-Value Stock-Up Shoppers
1430,4,Vegetable-Focused Mature Shoppers
1431,0,Young Promotion-Driven Shoppers
1432,3,Family High-Value Stock-Up Shoppers
1433,1,Balanced Grocery Regulars
1434,0,Young Promotion-Driven Shoppers
1435,2,Hygiene & Wellness Shoppers
1436,5,Tech & Alcohol Specialists
1437,6,Loyal High-Value Grocery Shoppers
1438,0,Young Promotion-Driven Shoppers
1439,3,Family High-Value Stock-Up Shoppers
1440,0,Young Promotion-Driven Shoppers
1441,1,Balanced Grocery Regulars
1442,3,Family High-Value Stock-Up Shoppers
1443,6,Loyal High-Value Grocery Shoppers
1444,0,Young Promotion-Driven Shoppers
1447,0,Young Promotion-Driven Shoppers
1448,0,Young Promotion-Driven Shoppers
1450,1,Balanced Grocery Regulars
1451,3,Family High-Value Stock-Up Shoppers
1452,2,Hygiene & Wellness Shoppers
1453,5,Tech & Alcohol Specialists
1454,6,Loyal High-Value Grocery Shoppers
1456,4,Vegetable-Focused Mature Shoppers
1460,1,Balanced Grocery Regulars
1461,4,Vegetable-Focused Mature Shoppers
1462,0,Young Promotion-Driven Shoppers
1463,1,Balanced Grocery Regulars
1465,3,Family High-Value Stock-Up Shoppers
1466,0,Young Promotion-Driven Shoppers
1467,6,Loyal High-Value Grocery Shoppers
1468,5,Tech & Alcohol Specialists
1469,6,Loyal High-Value Grocery Shoppers
1471,3,Family High-Value Stock-Up Shoppers
1472,0,Young Promotion-Driven Shoppers
1474,5,Tech & Alcohol Specialists
1475,5,Tech & Alcohol Specialists
1476,1,Balanced Grocery Regulars
1477,3,Family High-Value Stock-Up Shoppers
1478,4,Vegetable-Focused Mature Shoppers
1479,3,Family High-Value Stock-Up Shoppers
1480,4,Vegetable-Focused Mature Shoppers
1481,0,Young Promotion-Driven Shoppers
1483,2,Hygiene & Wellness Shoppers
1484,1,Balanced Grocery Regulars
1485,0,Young Promotion-Driven Shoppers
1486,6,Loyal High-Value Grocery Shoppers
1487,0,Young Promotion-Driven Shoppers
1488,4,Vegetable-Focused Mature Shoppers
1489,0,Young Promotion-Driven Shoppers
1490,5,Tech & Alcohol Specialists
1491,0,Young Promotion-Driven Shoppers
1492,3,Family High-Value Stock-Up Shoppers
1495,0,Young Promotion-Driven Shoppers
