customer_id,cluster,cluster_name
1406,1,Wellness
1407,7,Loyal Explorers
1408,7,Loyal Explorers
1409,7,Loyal Explorers
1411,2,Traditional Shoppers
1412,0,Value Seekers
1413,2,Traditional Shoppers
1414,2,Traditional Shoppers
1415,6,Large Families
1416,2,Traditional Shoppers
1417,0,Value Seekers
1418,5,Tech Enthusiasts
1419,5,Tech Enthusiasts
1420,5,Tech Enthusiasts
1421,5,Tech Enthusiasts
1422,5,Tech Enthusiasts
1423,5,Tech Enthusiasts
1424,3,Vegetarians
1426,3,Vegetarians
1427,3,Vegetarians
1428,1,Wellness
1429,5,Tech Enthusiasts
1430,1,Wellness
1431,6,Large Families
1432,5,Tech Enthusiasts
1433,6,Large Families
1434,3,Vegetarians
1435,4,Promotion Hunters
1436,7,Loyal Explorers
1437,0,Value Seekers
1438,6,Large Families
1439,5,Tech Enthusiasts
1440,3,Vegetarians
1441,2,Traditional Shoppers
1442,5,Tech Enthusiasts
1443,0,Value Seekers
1444,6,Large Families
1447,3,Vegetarians
1448,3,Vegetarians
1450,2,Traditional Shoppers
1451,5,Tech Enthusiasts
1452,4,Promotion Hunters
1453,7,Loyal Explorers
1454,0,Value Seekers
1456,1,Wellness
1460,6,Large Families
1461,1,Wellness
1462,6,Large Families
1463,6,Large Families
1465,5,Tech Enthusiasts
1466,3,Vegetarians
1467,0,Value Seekers
1468,7,Loyal Explorers
1469,0,Value Seekers
1471,5,Tech Enthusiasts
1472,3,Vegetarians
1474,7,Loyal Explorers
1475,7,Loyal Explorers
1476,6,Large Families
1477,5,Tech Enthusiasts
1478,1,Wellness
1479,5,Tech Enthusiasts
1480,1,Wellness
1481,3,Vegetarians
1483,4,Promotion Hunters
1484,2,Traditional Shoppers
1485,3,Vegetarians
1486,6,Large Families
1487,6,Large Families
1488,1,Wellness
1489,6,Large Families
1490,7,Loyal Explorers
1491,6,Large Families
1492,2,Traditional Shoppers
1495,3,Vegetarians
1496,3,Vegetarians
1497,7,Loyal Explorers
1498,1,Wellness
1499,1,Wellness
1500,7,Loyal Explorers
1501,2,Traditional Shoppers
1502,6,Large Families
1503,4,Promotion Hunters
1504,2,Traditional Shoppers
1505,6,Large Families
1506,2,Traditional Shoppers
1507,1,Wellness
1510,2,Traditional Shoppers
1511,0,Value Seekers
1512,4,Promotion Hunters
1513,2,Traditional Shoppers
1514,6,Large Families
1516,6,Large Families
1517,2,Traditional Shoppers
1518,1,Wellness
1519,1,Wellness
1520,4,Promotion Hunters
1522,2,Traditional Shoppers
1523,2,Traditional Shoppers
1524,2,Traditional Shoppers
1526,4,Promotion Hunters
1527,5,Tech Enthusiasts
1528,0,Value Seekers
1529,5,Tech Enthusiasts
1530,7,Loyal Explorers
1531,2,Traditional Shoppers
1532,2,Traditional Shoppers
1533,4,Promotion Hunters
1534,2,Traditional Shoppers
1535,2,Traditional Shoppers
1536,2,Traditional Shoppers
1537,5,Tech Enthusiasts
1538,3,Vegetarians
1539,5,Tech Enthusiasts
1541,0,Value Seekers
1542,5,Tech Enthusiasts
1543,3,Vegetarians
1544,5,Tech Enthusiasts
1546,6,Large Families
1547,5,Tech Enthusiasts
1550,3,Vegetarians
1551,3,Vegetarians
1552,5,Tech Enthusiasts
1553,5,Tech Enthusiasts
1555,4,Promotion Hunters
1556,7,Loyal Explorers
1557,7,Loyal Explorers
1558,5,Tech Enthusiasts
1559,1,Wellness
1560,4,Promotion Hunters
1561,2,Traditional Shoppers
1562,2,Traditional Shoppers
1564,6,Large Families
1565,1,Wellness
1566,2,Traditional Shoppers
1568,4,Promotion Hunters
1570,7,Loyal Explorers
1571,3,Vegetarians
1572,6,Large Families
1575,3,Vegetarians
1579,6,Large Families
1580,1,Wellness
1581,7,Loyal Explorers
1583,1,Wellness
1584,3,Vegetarians
1585,4,Promotion Hunters
1586,2,Traditional Shoppers
1587,4,Promotion Hunters
1590,2,Traditional Shoppers
1591,0,Value Seekers
1592,5,Tech Enthusiasts
1593,7,Loyal Explorers
1595,2,Traditional Shoppers
1596,5,Tech Enthusiasts
1597,2,Traditional Shoppers
1598,1,Wellness
1599,3,Vegetarians
1600,5,Tech Enthusiasts
1601,2,Traditional Shoppers
1602,2,Traditional Shoppers
1603,5,Tech Enthusiasts
1604,1,Wellness
1605,7,Loyal Explorers
1606,6,Large Families
1607,5,Tech Enthusiasts
1608,0,Value Seekers
1609,4,Promotion Hunters
1610,5,Tech Enthusiasts
1611,6,Large Families
1612,5,Tech Enthusiasts
1613,3,Vegetarians
1614,5,Tech Enthusiasts
1615,6,Large Families
1616,6,Large Families
1618,0,Value Seekers
1619,3,Vegetarians
1620,1,Wellness
1621,1,Wellness
1622,4,Promotion Hunters
1623,2,Traditional Shoppers
1625,1,Wellness
1626,2,Traditional Shoppers
1627,1,Wellness
1628,3,Vegetarians
1629,4,Promotion Hunters
1631,5,Tech Enthusiasts
1633,2,Traditional Shoppers
1635,6,Large Families
1636,5,Tech Enthusiasts
1637,6,Large Families
1638,3,Vegetarians
1639,2,Traditional Shoppers
1641,6,Large Families
1642,4,Promotion Hunters
1643,1,Wellness
1644,6,Large Families
1646,4,Promotion Hunters
1647,7,Loyal Explorers
1649,2,Traditional Shoppers
1650,2,Traditional Shoppers
1651,2,Traditional Shoppers
1652,5,Tech Enthusiasts
1653,4,Promotion Hunters
1655,3,Vegetarians
1657,0,Value Seekers
1658,2,Traditional Shoppers
1659,4,Promotion Hunters
1660,0,Value Seekers
1661,6,Large Families
1662,2,Traditional Shoppers
1665,5,Tech Enthusiasts
1666,2,Traditional Shoppers
1667,6,Large Families
1668,6,Large Families
1669,7,Loyal Explorers
1670,5,Tech Enthusiasts
1671,1,Wellness
1672,1,Wellness
1673,6,Large Families
1674,3,Vegetarians
1675,4,Promotion Hunters
1676,6,Large Families
1677,4,Promotion Hunters
1678,2,Traditional Shoppers
1679,7,Loyal Explorers
1681,0,Value Seekers
1682,2,Traditional Shoppers
1683,2,Traditional Shoppers
1684,0,Value Seekers
1685,3,Vegetarians
1686,4,Promotion Hunters
1687,2,Traditional Shoppers
1688,2,Traditional Shoppers
1689,2,Traditional Shoppers
1690,4,Promotion Hunters
1691,3,Vegetarians
1692,6,Large Families
1693,7,Loyal Explorers
1694,0,Value Seekers
1695,3,Vegetarians
1696,5,Tech Enthusiasts
1698,0,Value Seekers
1699,2,Traditional Shoppers
1700,4,Promotion Hunters
1701,0,Value Seekers
1702,7,Loyal Explorers
1703,2,Traditional Shoppers
1704,4,Promotion Hunters
1705,1,Wellness
1707,7,Loyal Explorers
1708,3,Vegetarians
1709,6,Large Families
1710,3,Vegetarians
1711,3,Vegetarians
1712,2,Traditional Shoppers
1714,6,Large Families
1715,1,Wellness
1716,5,Tech Enthusiasts
1717,7,Loyal Explorers
1718,3,Vegetarians
1719,2,Traditional Shoppers
1720,2,Traditional Shoppers
1721,0,Value Seekers
1722,4,Promotion Hunters
1723,4,Promotion Hunters
1724,4,Promotion Hunters
1726,7,Loyal Explorers
1727,6,Large Families
1728,5,Tech Enthusiasts
1729,4,Promotion Hunters
1730,7,Loyal Explorers
1731,6,Large Families
1732,4,Promotion Hunters
1733,2,Traditional Shoppers
1734,5,Tech Enthusiasts
1735,2,Traditional Shoppers
1736,4,Promotion Hunters
1737,5,Tech Enthusiasts
1738,4,Promotion Hunters
1739,3,Vegetarians
1741,6,Large Families
1742,1,Wellness
1744,7,Loyal Explorers
1746,6,Large Families
1747,2,Traditional Shoppers
1749,3,Vegetarians
1750,3,Vegetarians
1751,0,Value Seekers
1752,5,Tech Enthusiasts
1753,4,Promotion Hunters
1754,7,Loyal Explorers
1755,5,Tech Enthusiasts
1756,1,Wellness
1757,4,Promotion Hunters
1758,0,Value Seekers
1759,1,Wellness
1760,2,Traditional Shoppers
1761,1,Wellness
1762,6,Large Families
1763,6,Large Families
1764,2,Traditional Shoppers
1765,2,Traditional Shoppers
1766,5,Tech Enthusiasts
1767,1,Wellness
1768,2,Traditional Shoppers
1769,7,Loyal Explorers
1770,2,Traditional Shoppers
1771,0,Value Seekers
1772,2,Traditional Shoppers
1773,3,Vegetarians
1774,2,Traditional Shoppers
1775,0,Value Seekers
1776,6,Large Families
1778,0,Value Seekers
1779,0,Value Seekers
1780,1,Wellness
1781,3,Vegetarians
1782,6,Large Families
1783,7,Loyal Explorers
1784,2,Traditional Shoppers
1785,6,Large Families
1786,6,Large Families
1787,3,Vegetarians
1788,3,Vegetarians
1789,5,Tech Enthusiasts
1790,5,Tech Enthusiasts
1791,3,Vegetarians
1792,2,Traditional Shoppers
1793,6,Large Families
1794,5,Tech Enthusiasts
1795,4,Promotion Hunters
1796,2,Traditional Shoppers
1797,2,Traditional Shoppers
1798,7,Loyal Explorers
1799,3,Vegetarians
1800,5,Tech Enthusiasts
1801,7,Loyal Explorers
1803,4,Promotion Hunters
1804,2,Traditional Shoppers
1805,3,Vegetarians
1806,3,Vegetarians
1807,5,Tech Enthusiasts
1808,1,Wellness
1809,3,Vegetarians
1810,4,Promotion Hunters
1811,2,Traditional Shoppers
1813,7,Loyal Explorers
1814,5,Tech Enthusiasts
1816,2,Traditional Shoppers
1818,2,Traditional Shoppers
1820,1,Wellness
1821,3,Vegetarians
1824,1,Wellness
1825,3,Vegetarians
1828,2,Traditional Shoppers
1829,0,Value Seekers
1830,3,Vegetarians
1831,1,Wellness
1832,2,Traditional Shoppers
1833,2,Traditional Shoppers
1834,6,Large Families
1835,7,Loyal Explorers
1836,0,Value Seekers
1837,1,Wellness
1838,2,Traditional Shoppers
1839,1,Wellness
1840,3,Vegetarians
1841,3,Vegetarians
1842,2,Traditional Shoppers
1844,1,Wellness
1845,5,Tech Enthusiasts
1846,2,Traditional Shoppers
1848,6,Large Families
1849,7,Loyal Explorers
1850,7,Loyal Explorers
1851,6,Large Families
1853,3,Vegetarians
1854,2,Traditional Shoppers
1856,1,Wellness
1857,2,Traditional Shoppers
1858,3,Vegetarians
1859,0,Value Seekers
1860,3,Vegetarians
1861,6,Large Families
1863,2,Traditional Shoppers
1864,3,Vegetarians
1865,2,Traditional Shoppers
1866,5,Tech Enthusiasts
1867,4,Promotion Hunters
1869,7,Loyal Explorers
1870,6,Large Families
1871,3,Vegetarians
1872,6,Large Families
1874,1,Wellness
1876,7,Loyal Explorers
1877,5,Tech Enthusiasts
1878,1,Wellness
1880,5,Tech Enthusiasts
1881,6,Large Families
1882,2,Traditional Shoppers
1883,5,Tech Enthusiasts
1884,5,Tech Enthusiasts
1886,1,Wellness
1887,3,Vegetarians
1888,6,Large Families
1889,4,Promotion Hunters
1890,6,Large Families
1891,4,Promotion Hunters
1892,1,Wellness
1893,2,Traditional Shoppers
1896,7,Loyal Explorers
1897,6,Large Families
1898,2,Traditional Shoppers
1899,7,Loyal Explorers
1900,6,Large Families
1901,7,Loyal Explorers
1903,1,Wellness
1904,1,Wellness
1905,6,Large Families
1906,5,Tech Enthusiasts
1908,7,Loyal Explorers
1909,6,Large Families
1910,6,Large Families
1911,7,Loyal Explorers
1912,0,Value Seekers
1914,3,Vegetarians
1915,6,Large Families
1917,6,Large Families
1918,0,Value Seekers
1920,5,Tech Enthusiasts
1922,7,Loyal Explorers
1923,2,Traditional Shoppers
1924,0,Value Seekers
1925,0,Value Seekers
1926,7,Loyal Explorers
1927,1,Wellness
1928,0,Value Seekers
1929,2,Traditional Shoppers
1930,5,Tech Enthusiasts
1931,1,Wellness
1932,4,Promotion Hunters
1933,5,Tech Enthusiasts
1936,1,Wellness
1939,2,Traditional Shoppers
1940,6,Large Families
1941,7,Loyal Explorers
1942,2,Traditional Shoppers
1943,5,Tech Enthusiasts
1944,4,Promotion Hunters
1945,2,Traditional Shoppers
1946,5,Tech Enthusiasts
1948,5,Tech Enthusiasts
1949,4,Promotion Hunters
1950,2,Traditional Shoppers
1951,7,Loyal Explorers
1952,1,Wellness
1953,6,Large Families
1954,0,Value Seekers
1955,5,Tech Enthusiasts
1956,3,Vegetarians
1957,4,Promotion Hunters
1958,6,Large Families
1959,5,Tech Enthusiasts
1962,4,Promotion Hunters
1963,0,Value Seekers
1964,5,Tech Enthusiasts
1965,2,Traditional Shoppers
1967,5,Tech Enthusiasts
1969,1,Wellness
1970,2,Traditional Shoppers
1971,1,Wellness
1972,6,Large Families
1973,2,Traditional Shoppers
1974,6,Large Families
1975,5,Tech Enthusiasts
1976,2,Traditional Shoppers
1977,0,Value Seekers
1979,5,Tech Enthusiasts
1980,1,Wellness
1981,4,Promotion Hunters
1982,6,Large Families
1983,6,Large Families
1984,5,Tech Enthusiasts
1985,3,Vegetarians
1986,4,Promotion Hunters
1987,4,Promotion Hunters
1990,3,Vegetarians
1991,3,Vegetarians
1992,3,Vegetarians
1993,6,Large Families
1994,3,Vegetarians
1995,1,Wellness
1996,6,Large Families
1998,7,Loyal Explorers
1999,1,Wellness
2000,2,Traditional Shoppers
2001,7,Loyal Explorers
2002,6,Large Families
2004,1,Wellness
2005,2,Traditional Shoppers
2006,2,Traditional Shoppers
2007,5,Tech Enthusiasts
2008,2,Traditional Shoppers
2009,4,Promotion Hunters
2010,7,Loyal Explorers
2011,7,Loyal Explorers
2012,7,Loyal Explorers
2013,6,Large Families
2014,0,Value Seekers
2015,5,Tech Enthusiasts
2016,1,Wellness
2017,6,Large Families
2018,2,Traditional Shoppers
2019,6,Large Families
2020,4,Promotion Hunters
2021,3,Vegetarians
2022,7,Loyal Explorers
2023,3,Vegetarians
2024,2,Traditional Shoppers
2025,5,Tech Enthusiasts
2026,3,Vegetarians
2027,1,Wellness
2028,3,Vegetarians
2029,5,Tech Enthusiasts
2030,3,Vegetarians
2031,5,Tech Enthusiasts
2032,4,Promotion Hunters
2033,6,Large Families
2034,7,Loyal Explorers
2035,1,Wellness
2037,4,Promotion Hunters
2038,6,Large Families
2039,1,Wellness
2040,2,Traditional Shoppers
2041,3,Vegetarians
2042,0,Value Seekers
2043,5,Tech Enthusiasts
2044,4,Promotion Hunters
2045,7,Loyal Explorers
2046,1,Wellness
2047,6,Large Families
2048,5,Tech Enthusiasts
2049,6,Large Families
2051,3,Vegetarians
2052,1,Wellness
2053,7,Loyal Explorers
2055,6,Large Families
2056,0,Value Seekers
2058,4,Promotion Hunters
2059,1,Wellness
2061,4,Promotion Hunters
2062,2,Traditional Shoppers
2063,5,Tech Enthusiasts
2064,3,Vegetarians
2065,7,Loyal Explorers
2066,3,Vegetarians
2067,2,Traditional Shoppers
2068,5,Tech Enthusiasts
2069,2,Traditional Shoppers
2070,3,Vegetarians
2071,2,Traditional Shoppers
2072,1,Wellness
2075,1,Wellness
2076,1,Wellness
2077,2,Traditional Shoppers
2078,2,Traditional Shoppers
2081,1,Wellness
2082,2,Traditional Shoppers
2083,5,Tech Enthusiasts
2084,6,Large Families
2085,4,Promotion Hunters
2086,3,Vegetarians
2087,0,Value Seekers
2089,0,Value Seekers
2090,5,Tech Enthusiasts
2091,1,Wellness
2093,3,Vegetarians
2094,4,Promotion Hunters
2095,3,Vegetarians
2098,5,Tech Enthusiasts
2099,6,Large Families
2100,6,Large Families
2101,7,Loyal Explorers
2102,1,Wellness
2103,3,Vegetarians
2104,3,Vegetarians
2105,3,Vegetarians
2107,6,Large Families
2108,4,Promotion Hunters
2109,5,Tech Enthusiasts
2110,3,Vegetarians
2111,3,Vegetarians
2112,5,Tech Enthusiasts
2113,5,Tech Enthusiasts
2114,2,Traditional Shoppers
2116,7,Loyal Explorers
2117,1,Wellness
2118,2,Traditional Shoppers
2119,2,Traditional Shoppers
2120,4,Promotion Hunters
2121,1,Wellness
2123,2,Traditional Shoppers
2124,4,Promotion Hunters
2125,4,Promotion Hunters
2126,6,Large Families
2127,2,Traditional Shoppers
2128,4,Promotion Hunters
2129,4,Promotion Hunters
2130,6,Large Families
2132,0,Value Seekers
2133,7,Loyal Explorers
2134,7,Loyal Explorers
2135,7,Loyal Explorers
2137,4,Promotion Hunters
2138,2,Traditional Shoppers
2139,7,Loyal Explorers
2140,6,Large Families
2141,0,Value Seekers
2142,3,Vegetarians
2143,7,Loyal Explorers
2144,7,Loyal Explorers
2146,0,Value Seekers
2148,6,Large Families
2149,0,Value Seekers
2150,5,Tech Enthusiasts
2151,6,Large Families
2154,1,Wellness
2155,5,Tech Enthusiasts
2156,3,Vegetarians
2157,5,Tech Enthusiasts
2158,1,Wellness
2159,0,Value Seekers
2160,7,Loyal Explorers
2161,5,Tech Enthusiasts
2162,6,Large Families
2163,4,Promotion Hunters
2164,2,Traditional Shoppers
2165,1,Wellness
2166,2,Traditional Shoppers
2167,6,Large Families
2168,1,Wellness
2169,1,Wellness
2170,2,Traditional Shoppers
2171,3,Vegetarians
2172,5,Tech Enthusiasts
2173,2,Traditional Shoppers
2174,1,Wellness
2175,1,Wellness
2176,3,Vegetarians
2177,1,Wellness
2178,2,Traditional Shoppers
2179,4,Promotion Hunters
2181,2,Traditional Shoppers
2182,4,Promotion Hunters
2185,6,Large Families
2186,2,Traditional Shoppers
2187,1,Wellness
2188,1,Wellness
2189,4,Promotion Hunters
2190,2,Traditional Shoppers
2191,5,Tech Enthusiasts
2192,1,Wellness
2193,2,Traditional Shoppers
2195,6,Large Families
2196,7,Loyal Explorers
2197,0,Value Seekers
2199,6,Large Families
2200,2,Traditional Shoppers
2202,0,Value Seekers
2203,2,Traditional Shoppers
2204,2,Traditional Shoppers
2205,1,Wellness
2206,3,Vegetarians
2207,2,Traditional Shoppers
2209,4,Promotion Hunters
2210,2,Traditional Shoppers
2212,4,Promotion Hunters
2213,0,Value Seekers
2214,4,Promotion Hunters
2215,1,Wellness
2216,3,Vegetarians
2217,1,Wellness
2218,2,Traditional Shoppers
2219,2,Traditional Shoppers
2222,6,Large Families
2223,4,Promotion Hunters
2224,4,Promotion Hunters
2225,0,Value Seekers
2226,1,Wellness
2227,7,Loyal Explorers
2228,7,Loyal Explorers
2231,6,Large Families
2232,6,Large Families
2233,4,Promotion Hunters
2234,2,Traditional Shoppers
2236,3,Vegetarians
2237,5,Tech Enthusiasts
2238,3,Vegetarians
2239,7,Loyal Explorers
2240,2,Traditional Shoppers
2242,4,Promotion Hunters
2243,4,Promotion Hunters
2244,2,Traditional Shoppers
2246,3,Vegetarians
2247,5,Tech Enthusiasts
2248,3,Vegetarians
2249,1,Wellness
2250,4,Promotion Hunters
2251,1,Wellness
2252,5,Tech Enthusiasts
2253,4,Promotion Hunters
2254,7,Loyal Explorers
2255,4,Promotion Hunters
2256,3,Vegetarians
2257,5,Tech Enthusiasts
2259,4,Promotion Hunters
2261,6,Large Families
2262,2,Traditional Shoppers
2263,3,Vegetarians
2265,6,Large Families
2266,1,Wellness
2267,0,Value Seekers
2268,7,Loyal Explorers
2269,0,Value Seekers
2271,4,Promotion Hunters
2272,2,Traditional Shoppers
2273,3,Vegetarians
2274,5,Tech Enthusiasts
2275,7,Loyal Explorers
2276,5,Tech Enthusiasts
2277,5,Tech Enthusiasts
2278,2,Traditional Shoppers
2279,7,Loyal Explorers
2280,2,Traditional Shoppers
2281,5,Tech Enthusiasts
2285,5,Tech Enthusiasts
2286,4,Promotion Hunters
2288,6,Large Families
2289,6,Large Families
2290,4,Promotion Hunters
2291,7,Loyal Explorers
2292,0,Value Seekers
2293,6,Large Families
2294,7,Loyal Explorers
2295,2,Traditional Shoppers
2296,2,Traditional Shoppers
2297,6,Large Families
2299,3,Vegetarians
2302,6,Large Families
2303,7,Loyal Explorers
2304,5,Tech Enthusiasts
2305,4,Promotion Hunters
2306,4,Promotion Hunters
2307,6,Large Families
2309,6,Large Families
2310,5,Tech Enthusiasts
2311,7,Loyal Explorers
2312,6,Large Families
2313,6,Large Families
2314,7,Loyal Explorers
2315,4,Promotion Hunters
2316,2,Traditional Shoppers
2317,0,Value Seekers
2318,1,Wellness
2319,3,Vegetarians
2320,4,Promotion Hunters
2321,7,Loyal Explorers
2323,1,Wellness
2325,6,Large Families
2326,1,Wellness
2327,2,Traditional Shoppers
2328,7,Loyal Explorers
2329,1,Wellness
2330,3,Vegetarians
2331,7,Loyal Explorers
2332,7,Loyal Explorers
2333,4,Promotion Hunters
2334,5,Tech Enthusiasts
2336,6,Large Families
2337,7,Loyal Explorers
2338,7,Loyal Explorers
2339,2,Traditional Shoppers
2340,2,Traditional Shoppers
2341,7,Loyal Explorers
2342,7,Loyal Explorers
2343,3,Vegetarians
2344,2,Traditional Shoppers
2345,2,Traditional Shoppers
2346,6,Large Families
2347,2,Traditional Shoppers
2348,1,Wellness
2349,6,Large Families
2351,2,Traditional Shoppers
2352,0,Value Seekers
2353,2,Traditional Shoppers
2354,7,Loyal Explorers
2355,3,Vegetarians
2356,5,Tech Enthusiasts
2357,2,Traditional Shoppers
2358,2,Traditional Shoppers
2359,2,Traditional Shoppers
2360,5,Tech Enthusiasts
2361,4,Promotion Hunters
2363,3,Vegetarians
2364,4,Promotion Hunters
2365,5,Tech Enthusiasts
2366,6,Large Families
2367,2,Traditional Shoppers
2368,7,Loyal Explorers
2369,2,Traditional Shoppers
2370,0,Value Seekers
2372,3,Vegetarians
2373,6,Large Families
2376,2,Traditional Shoppers
2377,6,Large Families
2378,3,Vegetarians
2379,1,Wellness
2380,6,Large Families
2381,0,Value Seekers
2382,6,Large Families
2384,3,Vegetarians
2385,7,Loyal Explorers
2386,1,Wellness
2387,4,Promotion Hunters
2388,6,Large Families
2389,7,Loyal Explorers
2390,0,Value Seekers
2392,0,Value Seekers
2393,6,Large Families
2394,7,Loyal Explorers
2395,2,Traditional Shoppers
2397,3,Vegetarians
2398,1,Wellness
2399,4,Promotion Hunters
2401,7,Loyal Explorers
2402,3,Vegetarians
2403,3,Vegetarians
2404,3,Vegetarians
2405,7,Loyal Explorers
2406,4,Promotion Hunters
2407,3,Vegetarians
2408,2,Traditional Shoppers
2409,3,Vegetarians
2410,3,Vegetarians
2411,2,Traditional Shoppers
2412,0,Value Seekers
2413,7,Loyal Explorers
2414,1,Wellness
2415,0,Value Seekers
2416,0,Value Seekers
2417,2,Traditional Shoppers
2418,4,Promotion Hunters
2419,6,Large Families
2420,3,Vegetarians
2421,1,Wellness
2422,3,Vegetarians
2423,5,Tech Enthusiasts
2424,7,Loyal Explorers
2425,2,Traditional Shoppers
2426,5,Tech Enthusiasts
2427,6,Large Families
2428,6,Large Families
2431,7,Loyal Explorers
2432,2,Traditional Shoppers
2433,4,Promotion Hunters
2435,6,Large Families
2437,1,Wellness
2438,0,Value Seekers
2439,6,Large Families
2441,1,Wellness
2442,7,Loyal Explorers
2443,2,Traditional Shoppers
2445,2,Traditional Shoppers
2446,2,Traditional Shoppers
2447,6,Large Families
2448,6,Large Families
2451,3,Vegetarians
2452,3,Vegetarians
2453,6,Large Families
2456,0,Value Seekers
2457,4,Promotion Hunters
2458,4,Promotion Hunters
2459,4,Promotion Hunters
