customer_id,kmeans_cluster,segment_name,recommended_action
420.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
421.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
422.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
424.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
425.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
426.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
427.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
428.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
429.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
431.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
432.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
434.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
435.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
436.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
437.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
438.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
440.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
441.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
442.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
443.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
445.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
446.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
447.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
448.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
449.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
450.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
451.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
452.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
453.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
455.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
456.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
457.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
460.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
461.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
462.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
464.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
465.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
467.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
469.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
470.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
471.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
472.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
474.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
475.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
476.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
477.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
479.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
480.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
481.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
482.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
484.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
485.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
